municipality_code,municipality_name,indicator_id,normalized_value,raw_value,source
3102,Câmara de Lobos,racio_vendas_estrangeiros,35.528596184381655,1,static
3102,Câmara de Lobos,risco_galgamentos_costeiros,NA,NA,static
3102,Câmara de Lobos,risco_incendio_rural,NA,NA,static
3102,Câmara de Lobos,risco_inundacao,NA,NA,static
3102,Câmara de Lobos,risco_movimento_massa,NA,NA,static
3102,Câmara de Lobos,risco_nevao,NA,NA,static
3102,Câmara de Lobos,risco_ondas_calor,NA,NA,static
3102,Câmara de Lobos,risco_ondas_frio,NA,NA,static
3102,Câmara de Lobos,risco_seca,NA,NA,static
3102,Câmara de Lobos,risco_sismo,NA,NA,static
3102,Câmara de Lobos,risco_tsunami,NA,NA,static
3102,Câmara de Lobos,taxa_bruta_natalidade,26.041666666666664,9.3,static
3102,Câmara de Lobos,taxa_crescimento_efetivo,30.729166666666668,1.38,static
3102,Câmara de Lobos,taxa_desemprego,65.56603773584906,13.81,static
3102,Câmara de Lobos,taxa_esforco_arrendamento,40.076969045209246,39.54154728,static
3102,Câmara de Lobos,valor_mediano_vendas_m2,49.10454985479187,2237,static
3103,Funchal,acessos_internet_banda_larga,51.275878671160335,47.68,static
3103,Funchal,certificacao_energetica_cf,19.169756948247137,36.40222005,static
3103,Funchal,coeficiente_gini,58.76288659793815,46.3,static
3103,Funchal,consumo_energia_eletrica,7.644888213588014,1139.6,static
3103,Funchal,densidade_populacional,81.46944764699717,1418.6,static
3103,Funchal,disparidade_ganho_mensal,13.648293963254597,5.4,static
3103,Funchal,duracao_pendulares,30.94820017559263,16.62,static
3103,Funchal,emissoes_gee_edificios,NA,NA,static
3103,Funchal,emissoes_gee_transportes,16.130544075667846,151.77,static
3103,Funchal,empresas_volume_negocios,73.82910214824992,425262.1,static
3103,Funchal,indice_envelhecimento_edificios,6.384017293678743,814.5,static
3103,Funchal,percentagem_poder_compra,88.61637172720688,1.103,static
3103,Funchal,prop_agregados_unipessoais,42.466793168880464,25.1,static
3103,Funchal,prop_alojamentos_arrendados,52.19831618334892,0.1674,static
3103,Funchal,prop_alojamentos_locais,NA,NA,static
3103,Funchal,prop_alojamentos_nao_classicos,0.12106537530266344,0.01,static
3103,Funchal,prop_alojamentos_sobrelotados,81.72606926842974,25.1367721766314,static
3103,Funchal,prop_alojamentos_vagos,36.81592039800995,13.2,static
3103,Funchal,prop_ar_condicionado,5.551433443690419,3.86625635,static
3103,Funchal,prop_edificios_fora_urbano,NA,NA,static
3103,Funchal,prop_ensino_secundario,42.695130086724475,47.15,static
3103,Funchal,prop_habitacao_social,61.23445610883543,6.487568956,static
3103,Funchal,prop_mais_20min_escola,NA,NA,static
3103,Funchal,prop_mais_30min_hospital,NA,NA,static
3103,Funchal,prop_modo_pedonal,88.11320754716981,13.6,static
3103,Funchal,prop_nacionalidade_estrangeira,12.57396449704142,0.096,static
3103,Funchal,prop_necessidade_reparacao,29.236172080772597,13.29,static
3103,Funchal,prop_pop_65_mais,29.745119305856825,21.61,static
3103,Funchal,prop_reabilitacao_edificado,53.29999999999999,46.7,static
3103,Funchal,prop_risco_pobreza,17.151164135908942,16.65229722,static
3103,Funchal,prop_sem_aquecimento,5.665437479047931,87.89,static
3103,Funchal,prop_transporte_coletivo,44.64285714285714,19.4,static
3103,Funchal,prop_vagos_bom_estado,30.78283032417104,69.99855,static
3103,Funchal,racio_vendas_estrangeiros,55.45275927796589,1.247231013,static
3103,Funchal,risco_galgamentos_costeiros,NA,NA,static
3103,Funchal,risco_incendio_rural,NA,NA,static
3103,Funchal,risco_inundacao,NA,NA,static
3103,Funchal,risco_movimento_massa,NA,NA,static
3103,Funchal,risco_nevao,NA,NA,static
3103,Funchal,risco_ondas_calor,NA,NA,static
3103,Funchal,risco_ondas_frio,NA,NA,static
3103,Funchal,risco_seca,NA,NA,static
3103,Funchal,risco_sismo,NA,NA,static
3103,Funchal,risco_tsunami,NA,NA,static
3103,Funchal,taxa_bruta_natalidade,55.208333333333336,6.5,static
3103,Funchal,taxa_crescimento_efetivo,45.486111111111114,0.53,static
3103,Funchal,taxa_desemprego,55.18867924528303,12.05,static
3103,Funchal,taxa_esforco_arrendamento,65.2674924477255,55.15253574,static
3103,Funchal,valor_mediano_vendas_m2,69.04646660212973,3061,static
3104,Machico,acessos_internet_banda_larga,66.99566682715455,41.15,static
3104,Machico,certificacao_energetica_cf,16.607496522457204,34.66489126,static
3104,Machico,coeficiente_gini,23.71134020618558,39.5,static
3104,Machico,consumo_energia_eletrica,6.87215107445192,1121.8,static
3104,Machico,densidade_populacional,96.2779058798868,288.3,static
3104,Machico,disparidade_ganho_mensal,18.897637795275593,7.4,static
3104,Machico,duracao_pendulares,41.04477611940299,18.92,static
3104,Machico,emissoes_gee_edificios,NA,NA,static
3104,Machico,emissoes_gee_transportes,2.857781943675174,27.16,static
3104,Machico,empresas_volume_negocios,77.0683386522546,376975,static
3104,Machico,indice_envelhecimento_edificios,5.772985600223144,744.4,static
3104,Machico,percentagem_poder_compra,98.44768705371004,0.153,static
3104,Machico,prop_agregados_unipessoais,26.223908918406075,20.82,static
3104,Machico,prop_alojamentos_arrendados,62.83130651699408,0.2015,static
3104,Machico,prop_alojamentos_locais,NA,NA,static
3104,Machico,prop_alojamentos_nao_classicos,0.12106537530266344,0.01,static
3104,Machico,prop_alojamentos_sobrelotados,61.45558603630891,19.6210352876561,static
3104,Machico,prop_alojamentos_vagos,37.313432835820905,13.3,static
3104,Machico,prop_ar_condicionado,0,0.79637512,static
3104,Machico,prop_edificios_fora_urbano,NA,NA,static
3104,Machico,prop_ensino_secundario,73.00422503891481,33.52,static
3104,Machico,prop_habitacao_social,27.39601004772414,2.902508091,static
3104,Machico,prop_mais_20min_escola,NA,NA,static
3104,Machico,prop_mais_30min_hospital,NA,NA,static
3104,Machico,prop_modo_pedonal,79.62264150943396,18.1,static
3104,Machico,prop_nacionalidade_estrangeira,5.325443786982249,0.047,static
3104,Machico,prop_necessidade_reparacao,23.939127889961952,11.48,static
3104,Machico,prop_pop_65_mais,26.789587852494577,20.52,static
3104,Machico,prop_reabilitacao_edificado,64.7,35.3,static
3104,Machico,prop_risco_pobreza,33.93735087959421,21.4521576,static
3104,Machico,prop_sem_aquecimento,0,92.96,static
3104,Machico,prop_transporte_coletivo,50.29761904761904,17.5,static
3104,Machico,prop_vagos_bom_estado,38.579636749521555,65.53288,static
3104,Machico,racio_vendas_estrangeiros,35.528596184381655,1,static
3104,Machico,risco_galgamentos_costeiros,NA,NA,static
3104,Machico,risco_incendio_rural,NA,NA,static
3104,Machico,risco_inundacao,NA,NA,static
3104,Machico,risco_movimento_massa,NA,NA,static
3104,Machico,risco_nevao,NA,NA,static
3104,Machico,risco_ondas_calor,NA,NA,static
3104,Machico,risco_ondas_frio,NA,NA,static
3104,Machico,risco_seca,NA,NA,static
3104,Machico,risco_sismo,NA,NA,static
3104,Machico,risco_tsunami,NA,NA,static
3104,Machico,taxa_bruta_natalidade,57.291666666666664,6.3,static
3104,Machico,taxa_crescimento_efetivo,47.22222222222222,0.43,static
3104,Machico,taxa_desemprego,51.06132075471699,11.35,static
3104,Machico,taxa_esforco_arrendamento,29.46334746517147,32.96410856,static
3104,Machico,valor_mediano_vendas_m2,41.142303969022265,1908,static
3105,Ponta do Sol,acessos_internet_banda_larga,64.20317766008667,42.31,static
3105,Ponta do Sol,certificacao_energetica_cf,30.943020469953993,44.38502674,static
3105,Ponta do Sol,coeficiente_gini,40.72164948453608,42.8,static
3105,Ponta do Sol,consumo_energia_eletrica,14.530062947688302,1298.2,static
3105,Ponta do Sol,densidade_populacional,97.52908500157216,192.8,static
3105,Ponta do Sol,disparidade_ganho_mensal,1.5748031496062995,0.8,static
3105,Ponta do Sol,duracao_pendulares,36.128182616330115,17.8,static
3105,Ponta do Sol,emissoes_gee_edificios,NA,NA,static
3105,Ponta do Sol,emissoes_gee_transportes,0.6976694644454859,6.88,static
3105,Ponta do Sol,empresas_volume_negocios,97.81382142532054,67723.36,static
3105,Ponta do Sol,indice_envelhecimento_edificios,5.395558034936021,701.1,static
3105,Ponta do Sol,percentagem_poder_compra,99.5032598571872,0.051,static
3105,Ponta do Sol,prop_agregados_unipessoais,46.90702087286528,26.27,static
3105,Ponta do Sol,prop_alojamentos_arrendados,17.461802307452448,0.056,static
3105,Ponta do Sol,prop_alojamentos_locais,NA,NA,static
3105,Ponta do Sol,prop_alojamentos_nao_classicos,0,0,static
3105,Ponta do Sol,prop_alojamentos_sobrelotados,70.58034644633005,22.1039448966812,static
3105,Ponta do Sol,prop_alojamentos_vagos,43.78109452736319,14.6,static
3105,Ponta do Sol,prop_ar_condicionado,1.6172021543197326,1.690670006,static
3105,Ponta do Sol,prop_edificios_fora_urbano,NA,NA,static
3105,Ponta do Sol,prop_ensino_secundario,74.00489215032242,33.07,static
3105,Ponta do Sol,prop_habitacao_social,0.3866750048467914,0.040966817,static
3105,Ponta do Sol,prop_mais_20min_escola,NA,NA,static
3105,Ponta do Sol,prop_mais_30min_hospital,NA,NA,static
3105,Ponta do Sol,prop_modo_pedonal,86.79245283018868,14.3,static
3105,Ponta do Sol,prop_nacionalidade_estrangeira,9.763313609467456,0.077,static
3105,Ponta do Sol,prop_necessidade_reparacao,48.78548434299092,19.97,static
3105,Ponta do Sol,prop_pop_65_mais,30.043383947939255,21.72,static
3105,Ponta do Sol,prop_reabilitacao_edificado,62.2,37.8,static
3105,Ponta do Sol,prop_risco_pobreza,55.879934828867725,27.72644377,static
3105,Ponta do Sol,prop_sem_aquecimento,1.262710917420936,91.83,static
3105,Ponta do Sol,prop_transporte_coletivo,46.428571428571416,18.8,static
3105,Ponta do Sol,prop_vagos_bom_estado,74.28174949799768,45.08427,static
3105,Ponta do Sol,racio_vendas_estrangeiros,35.528596184381655,1,static
3105,Ponta do Sol,risco_galgamentos_costeiros,NA,NA,static
3105,Ponta do Sol,risco_incendio_rural,NA,NA,static
3105,Ponta do Sol,risco_inundacao,NA,NA,static
3105,Ponta do Sol,risco_movimento_massa,NA,NA,static
3105,Ponta do Sol,risco_nevao,NA,NA,static
3105,Ponta do Sol,risco_ondas_calor,NA,NA,static
3105,Ponta do Sol,risco_ondas_frio,NA,NA,static
3105,Ponta do Sol,risco_seca,NA,NA,static
3105,Ponta do Sol,risco_sismo,NA,NA,static
3105,Ponta do Sol,risco_tsunami,NA,NA,static
3105,Ponta do Sol,taxa_bruta_natalidade,45.83333333333333,7.4,static
3105,Ponta do Sol,taxa_crescimento_efetivo,13.194444444444445,2.39,static
3105,Ponta do Sol,taxa_desemprego,49.94103773584907,11.16,static
3105,Ponta do Sol,taxa_esforco_arrendamento,70.26242133311088,58.24797667,static
3105,Ponta do Sol,valor_mediano_vendas_m2,29.549854791868345,1429,static
3106,Porto Moniz,acessos_internet_banda_larga,46.870486278285995,49.51,static
3106,Porto Moniz,certificacao_energetica_cf,33.55172413082643,46.15384615,static
3106,Porto Moniz,coeficiente_gini,47.93814432989693,44.2,static
3106,Porto Moniz,consumo_energia_eletrica,12.832645973518556,1259.1,static
3106,Porto Moniz,densidade_populacional,99.64495335918666,31.3,static
3106,Porto Moniz,disparidade_ganho_mensal,18.372703412073495,7.2,static
3106,Porto Moniz,duracao_pendulares,26.997366110623354,15.72,static
3106,Porto Moniz,emissoes_gee_edificios,NA,NA,static
3106,Porto Moniz,emissoes_gee_transportes,0.18853052703336032,2.1,static
3106,Porto Moniz,empresas_volume_negocios,87.98153171448944,214292.7,static
3106,Porto Moniz,indice_envelhecimento_edificios,2.567902095463896,376.7,static
3106,Porto Moniz,percentagem_poder_compra,99.8758149642968,0.015,static
3106,Porto Moniz,prop_agregados_unipessoais,77.91271347248576,34.44,static
3106,Porto Moniz,prop_alojamentos_arrendados,33.70751481135017,0.1081,static
3106,Porto Moniz,prop_alojamentos_locais,NA,NA,static
3106,Porto Moniz,prop_alojamentos_nao_classicos,0,0,static
3106,Porto Moniz,prop_alojamentos_sobrelotados,39.43099112263237,13.6279926335174,static
3106,Porto Moniz,prop_alojamentos_vagos,66.66666666666666,19.2,static
3106,Porto Moniz,prop_ar_condicionado,0.5580532272219191,1.104972376,static
3106,Porto Moniz,prop_edificios_fora_urbano,NA,NA,static
3106,Porto Moniz,prop_ensino_secundario,84.85657104736491,28.19,static
3106,Porto Moniz,prop_habitacao_social,22.9186375221126,2.42814668,static
3106,Porto Moniz,prop_mais_20min_escola,NA,NA,static
3106,Porto Moniz,prop_mais_30min_hospital,NA,NA,static
3106,Porto Moniz,prop_modo_pedonal,70.75471698113208,22.8,static
3106,Porto Moniz,prop_nacionalidade_estrangeira,7.6923076923076925,0.063,static
3106,Porto Moniz,prop_necessidade_reparacao,32.86508633304068,14.53,static
3106,Porto Moniz,prop_pop_65_mais,51.51843817787418,29.64,static
3106,Porto Moniz,prop_reabilitacao_edificado,NA,NA,static
3106,Porto Moniz,prop_risco_pobreza,26.56957394419977,19.3454075,static
3106,Porto Moniz,prop_sem_aquecimento,3.452899765336898,89.87,static
3106,Porto Moniz,prop_transporte_coletivo,39.28571428571428,21.2,static
3106,Porto Moniz,prop_vagos_bom_estado,44.54985479862902,62.1134,static
3106,Porto Moniz,racio_vendas_estrangeiros,35.528596184381655,1,static
3106,Porto Moniz,risco_galgamentos_costeiros,NA,NA,static
3106,Porto Moniz,risco_incendio_rural,NA,NA,static
3106,Porto Moniz,risco_inundacao,NA,NA,static
3106,Porto Moniz,risco_movimento_massa,NA,NA,static
3106,Porto Moniz,risco_nevao,NA,NA,static
3106,Porto Moniz,risco_ondas_calor,NA,NA,static
3106,Porto Moniz,risco_ondas_frio,NA,NA,static
3106,Porto Moniz,risco_seca,NA,NA,static
3106,Porto Moniz,risco_sismo,NA,NA,static
3106,Porto Moniz,risco_tsunami,NA,NA,static
3106,Porto Moniz,taxa_bruta_natalidade,65.625,5.5,static
3106,Porto Moniz,taxa_crescimento_efetivo,7.291666666666666,2.73,static
3106,Porto Moniz,taxa_desemprego,50.23584905660379,11.21,static
3106,Porto Moniz,taxa_esforco_arrendamento,57.22445421094304,50.16813049,static
3106,Porto Moniz,valor_mediano_vendas_m2,19.845111326234267,1028,static
3107,Ribeira Brava,acessos_internet_banda_larga,75.54164660568127,37.6,static
3107,Ribeira Brava,certificacao_energetica_cf,55.05817643315781,60.73619632,static
3107,Ribeira Brava,coeficiente_gini,26.28865979381444,40,static
3107,Ribeira Brava,consumo_energia_eletrica,7.271543303668331,1131,static
3107,Ribeira Brava,densidade_populacional,97.38890053453515,203.5,static
3107,Ribeira Brava,disparidade_ganho_mensal,7.349081364829398,3,static
3107,Ribeira Brava,duracao_pendulares,43.94205443371377,19.58,static
3107,Ribeira Brava,emissoes_gee_edificios,NA,NA,static
3107,Ribeira Brava,emissoes_gee_transportes,1.7606833965318909,16.86,static
3107,Ribeira Brava,empresas_volume_negocios,94.40138772422804,118592.3,static
3107,Ribeira Brava,indice_envelhecimento_edificios,3.6426554164778073,500,static
3107,Ribeira Brava,percentagem_poder_compra,99.1307047500776,0.087,static
3107,Ribeira Brava,prop_agregados_unipessoais,39.12713472485768,24.22,static
3107,Ribeira Brava,prop_alojamentos_arrendados,25.03897723729342,0.0803,static
3107,Ribeira Brava,prop_alojamentos_locais,NA,NA,static
3107,Ribeira Brava,prop_alojamentos_nao_classicos,1.331719128329298,0.11,static
3107,Ribeira Brava,prop_alojamentos_sobrelotados,67.57466369660595,21.2860780984719,static
3107,Ribeira Brava,prop_alojamentos_vagos,47.76119402985075,15.4,static
3107,Ribeira Brava,prop_ar_condicionado,0.5555088525911647,1.103565365,static
3107,Ribeira Brava,prop_edificios_fora_urbano,NA,NA,static
3107,Ribeira Brava,prop_ensino_secundario,71.8701356459862,34.03,static
3107,Ribeira Brava,prop_habitacao_social,2.8697476969010176,0.30403938,static
3107,Ribeira Brava,prop_mais_20min_escola,NA,NA,static
3107,Ribeira Brava,prop_mais_30min_hospital,NA,NA,static
3107,Ribeira Brava,prop_modo_pedonal,87.54716981132076,13.9,static
3107,Ribeira Brava,prop_nacionalidade_estrangeira,5.473372781065089,0.048,static
3107,Ribeira Brava,prop_necessidade_reparacao,52.268071407667534,21.16,static
3107,Ribeira Brava,prop_pop_65_mais,27.54880694143167,20.8,static
3107,Ribeira Brava,prop_reabilitacao_edificado,NA,NA,static
3107,Ribeira Brava,prop_risco_pobreza,42.99760739380964,24.04285714,static
3107,Ribeira Brava,prop_sem_aquecimento,0.8157336015197115,92.23,static
3107,Ribeira Brava,prop_transporte_coletivo,42.55952380952379,20.1,static
3107,Ribeira Brava,prop_vagos_bom_estado,66.51350670433482,49.53358,static
3107,Ribeira Brava,racio_vendas_estrangeiros,35.528596184381655,1,static
3107,Ribeira Brava,risco_galgamentos_costeiros,NA,NA,static
3107,Ribeira Brava,risco_incendio_rural,NA,NA,static
3107,Ribeira Brava,risco_inundacao,NA,NA,static
3107,Ribeira Brava,risco_movimento_massa,NA,NA,static
3107,Ribeira Brava,risco_nevao,NA,NA,static
3107,Ribeira Brava,risco_ondas_calor,NA,NA,static
3107,Ribeira Brava,risco_ondas_frio,NA,NA,static
3107,Ribeira Brava,risco_seca,NA,NA,static
3107,Ribeira Brava,risco_sismo,NA,NA,static
3107,Ribeira Brava,risco_tsunami,NA,NA,static
3107,Ribeira Brava,taxa_bruta_natalidade,57.291666666666664,6.3,static
3107,Ribeira Brava,taxa_crescimento_efetivo,22.916666666666664,1.83,static
3107,Ribeira Brava,taxa_desemprego,65.09433962264153,13.73,static
3107,Ribeira Brava,taxa_esforco_arrendamento,66.5998531820467,55.97822196,static
3107,Ribeira Brava,valor_mediano_vendas_m2,30.46950629235237,1467,static
3108,Santa Cruz,acessos_internet_banda_larga,65.5031295137217,41.77,static
3108,Santa Cruz,certificacao_energetica_cf,32.90344826811261,45.71428571,static
3108,Santa Cruz,coeficiente_gini,34.53608247422682,41.6,static
3108,Santa Cruz,consumo_energia_eletrica,5.6826568265682695,1094.4,static
3108,Santa Cruz,densidade_populacional,92.8335604234357,551.2,static
3108,Santa Cruz,disparidade_ganho_mensal,12.860892388451443,5.1,static
3108,Santa Cruz,duracao_pendulares,42.054433713784015,19.15,static
3108,Santa Cruz,emissoes_gee_edificios,NA,NA,static
3108,Santa Cruz,emissoes_gee_transportes,5.674023262749777,53.6,static
3108,Santa Cruz,empresas_volume_negocios,90.97943094110931,169603.2,static
3108,Santa Cruz,indice_envelhecimento_edificios,2.5565705519333353,375.4,static
3108,Santa Cruz,percentagem_poder_compra,96.7297940598158,0.319,static
3108,Santa Cruz,prop_agregados_unipessoais,26.489563567362435,20.89,static
3108,Santa Cruz,prop_alojamentos_arrendados,36.35796694730278,0.1166,static
3108,Santa Cruz,prop_alojamentos_locais,NA,NA,static
3108,Santa Cruz,prop_alojamentos_nao_classicos,0.24213075060532688,0.02,static
3108,Santa Cruz,prop_alojamentos_sobrelotados,75.90607210328828,23.5531112105902,static
3108,Santa Cruz,prop_alojamentos_vagos,27.363184079602,11.3,static
3108,Santa Cruz,prop_ar_condicionado,2.029247593894232,1.918526572,static
3108,Santa Cruz,prop_edificios_fora_urbano,NA,NA,static
3108,Santa Cruz,prop_ensino_secundario,39.98221036246386,48.37,static
3108,Santa Cruz,prop_habitacao_social,27.792430104737885,2.944507361,static
3108,Santa Cruz,prop_mais_20min_escola,NA,NA,static
3108,Santa Cruz,prop_mais_30min_hospital,NA,NA,static
